Id	SRR12237911	SRR12237910	SRR12237909	SRR12237908	SRR12237915	SRR12237914	SRR12237913	SRR12237912
ENSG00000231709.1	13	17	11	26	0	0	0	7
ENSG00000231711.2	1033	960	778	675	191	177	280	330
ENSG00000231712.1	0	0	0	0	0	0	1	1
ENSG00000231713.2	0	1	0	2	14	13	0	0
ENSG00000231714.1	5	6	11	4	12	19	11	12
ENSG00000231715.1	2	1	1	2	0	0	0	1
ENSG00000231716.1	0	0	0	0	1	1	0	0
ENSG00000231718.1	1	1	1	3	5	3	3	1
ENSG00000231720.1	0	0	0	0	2	0	14	17
ENSG00000231721.5	132	126	80	108	173	186	126	133
ENSG00000231722.1	0	0	0	0	0	0	0	0
ENSG00000231723.1	0	0	0	0	0	0	0	0
ENSG00000231724.1	1	2	2	2	3	2	0	0
ENSG00000231725.1	3	5	36	57	14	12	1	1
ENSG00000231726.2	0	0	1	2	3	2	3	6
ENSG00000231728.3	36	23	37	31	56	43	35	42
ENSG00000231729.1	0	1	0	0	0	0	0	0
ENSG00000231731.6	11	15	10	8	9	15	13	13
ENSG00000231735.1	0	0	0	1	1	1	0	0
ENSG00000231738.9	11	7	18	11	51	46	36	33
ENSG00000231739.2	0	0	1	2	1	1	1	2
ENSG00000231740.1	0	0	0	0	0	0	1	0
ENSG00000231741.2	2	1	0	0	3	3	0	3
ENSG00000231742.4	1	2	5	9	10	13	12	3
ENSG00000231743.1	0	0	0	0	0	0	0	0
ENSG00000231744.1	2	1	2	3	0	1	0	2
ENSG00000231747.1	7	7	39	58	41	21	54	47
ENSG00000231748.1	0	0	0	0	0	0	0	0
ENSG00000231749.2	1	6	0	1	2	3	14	5
ENSG00000231750.3	0	0	0	0	0	0	0	0
ENSG00000231752.4	35	28	15	20	4	5	112	151
ENSG00000231754.1	0	0	2	2	0	0	343	261
ENSG00000231755.1	0	0	0	0	0	0	0	0
ENSG00000231756.1	0	0	0	0	1	0	0	0
ENSG00000231758.2	0	0	0	0	1	0	0	0
ENSG00000231760.4	111	122	113	99	80	86	83	80
ENSG00000231762.1	16	9	14	19	24	13	27	11
ENSG00000231763.1	0	0	0	1	0	0	0	0
ENSG00000231764.7	77	60	24	19	402	464	592	552
ENSG00000231765.1	0	0	0	1	0	0	0	0
ENSG00000231766.1	0	0	0	0	0	0	0	0
ENSG00000231767.3	589	512	1013	1120	463	440	590	659
ENSG00000231768.1	116	93	0	0	41	33	0	1
ENSG00000231769.2	16	19	27	17	20	20	33	54
ENSG00000231770.4	685	677	671	699	162	182	642	629
ENSG00000231772.4	0	0	2	7	19	24	24	21
ENSG00000231774.1	0	0	6	11	0	0	0	0
ENSG00000231776.4	70	52	4	5	6	17	90	112
ENSG00000231777.1	0	0	0	0	0	0	0	0
ENSG00000231780.1	0	0	0	0	0	0	0	0
ENSG00000231781.1	0	2	0	1	0	2	2	1
ENSG00000231782.5	44	38	12	11	5	4	2	3
ENSG00000231784.7	152	138	114	112	39	59	45	39
ENSG00000231787.4	0	4	7	4	6	2	0	3
ENSG00000231788.4	0	0	0	3	0	0	2	0
ENSG00000231789.2	548	517	10	15	118	118	86	88
ENSG00000231791.1	0	0	0	0	0	0	0	0
ENSG00000231793.4	14	14	7	5	3	8	13	15
ENSG00000231794.4	1	2	0	0	2	1	0	0
ENSG00000231795.1	0	0	0	0	0	0	0	0
ENSG00000231799.2	1	4	3	6	5	5	6	7
ENSG00000231801.2	0	0	0	0	0	0	0	0
ENSG00000231802.1	1	0	0	0	0	0	0	0
ENSG00000231804.1	1	0	1	1	0	0	0	1
ENSG00000231806.2	49	67	228	219	175	187	232	194
ENSG00000231808.2	2	2	2	3	7	9	0	1
ENSG00000231809.4	0	0	0	0	0	0	0	0
ENSG00000231810.1	0	0	0	0	1	2	0	0
ENSG00000231811.2	0	0	0	0	1	0	0	0
ENSG00000231812.1	0	2	0	0	0	0	0	0
ENSG00000231814.2	2	1	1	2	2	2	0	0
ENSG00000231815.1	0	0	0	0	0	0	0	0
ENSG00000231816.1	0	2	1	1	24	13	11	3
ENSG00000231817.6	0	2	0	2	0	0	3	0
ENSG00000231821.1	4	3	1	3	1	1	0	0
ENSG00000231822.1	50	63	123	118	79	93	94	66
ENSG00000231824.3	0	0	1	0	22	17	1	0
ENSG00000231826.4	8	16	6	8	9	6	9	5
ENSG00000231827.2	9	9	9	6	0	1	4	2
ENSG00000231829.2	0	1	2	1	2	0	0	2
ENSG00000231830.1	7	10	2	3	4	7	0	0
ENSG00000231831.1	16	15	12	21	9	13	24	23
ENSG00000231837.2	0	0	0	0	0	0	1	6
ENSG00000231838.1	0	0	0	0	3	1	0	0
ENSG00000231839.1	0	1	1	0	0	1	2	1
ENSG00000231840.1	5	4	17	26	0	2	9	14
ENSG00000231841.1	1	5	3	4	8	1	3	0
ENSG00000231842.1	1	0	2	5	4	4	2	3
ENSG00000231845.3	2	2	0	3	1	1	0	0
ENSG00000231846.1	0	0	0	0	0	1	0	0
ENSG00000231848.1	0	0	1	0	5	6	7	10
ENSG00000231849.1	0	0	0	0	0	0	0	0
ENSG00000231851.4	5	4	10	12	6	3	29	18
ENSG00000231852.5	2	16	0	0	11	8	2	2
ENSG00000231855.1	0	0	0	0	0	0	0	0
ENSG00000231856.2	128	154	67	69	121	151	185	160
ENSG00000231857.1	0	0	0	0	0	0	0	0
ENSG00000231858.4	1	3	1	1	2	1	5	3
ENSG00000231859.1	6	2	0	0	15	15	24	22
ENSG00000231861.2	0	0	0	0	6	14	1	2
ENSG00000231863.1	0	0	0	0	0	0	0	0
ENSG00000231864.2	189	173	478	362	464	335	498	434
ENSG00000231865.1	14	22	12	11	24	15	22	17
ENSG00000231866.2	1	1	0	2	0	0	0	2
ENSG00000231867.1	0	0	0	0	0	2	2	0
ENSG00000231868.1	7	23	7	8	106	123	26	29
ENSG00000231870.4	0	1	7	4	3	0	0	0
ENSG00000231871.4	38	45	24	15	45	37	33	53
ENSG00000231873.1	2	2	5	7	0	5	1	2
ENSG00000231874.3	0	0	0	0	0	0	0	0
ENSG00000231875.1	0	0	0	0	0	2	0	0
ENSG00000231876.6	0	0	0	0	0	1	0	0
ENSG00000231877.1	47	51	14	10	6	11	12	9
ENSG00000231878.1	0	0	3	2	1	0	0	0
ENSG00000231879.1	0	0	0	0	0	0	0	0
ENSG00000231880.2	81	48	57	75	46	28	44	60
ENSG00000231881.1	0	1	3	3	1	2	3	3
ENSG00000231882.1	43	29	8	11	24	27	7	15
ENSG00000231883.1	1	0	0	1	0	2	0	1
ENSG00000231884.1	0	5	9	0	0	0	6	6
ENSG00000231887.5	26	15	43	43	15	3	30	49
ENSG00000231888.1	0	0	1	1	1	0	0	0
ENSG00000231889.6	55	69	67	54	55	88	117	119
ENSG00000231890.6	167	163	41	65	44	39	71	94
ENSG00000231892.1	0	0	0	0	4	7	0	3
ENSG00000231894.1	0	0	0	0	0	0	0	0
ENSG00000231896.1	0	7	3	11	7	9	10	9
ENSG00000231897.1	0	0	0	0	0	0	0	0
ENSG00000231898.7	3	2	3	2	0	1	0	3
ENSG00000231900.3	0	0	0	0	0	0	0	0
ENSG00000231901.1	0	0	0	0	0	0	0	0
ENSG00000231902.1	0	0	0	0	0	0	0	0
ENSG00000231903.1	2	2	5	6	6	5	6	7
ENSG00000231905.2	0	1	0	0	0	0	0	0
ENSG00000231906.1	0	2	0	0	0	1	2	1
ENSG00000231907.2	1	0	0	0	0	0	4	0
ENSG00000231908.1	92	89	87	87	20	30	55	35
ENSG00000231909.7	0	0	0	1	1	1	1	1
ENSG00000231910.1	0	0	0	0	0	0	0	0
ENSG00000231911.1	1	0	0	1	0	0	0	0
ENSG00000231912.2	0	0	0	0	0	0	0	0
ENSG00000231913.1	0	0	0	0	0	0	0	0
ENSG00000231914.1	0	0	0	0	0	0	0	0
ENSG00000231915.2	0	0	0	0	1	0	0	0
ENSG00000231916.1	0	0	3	3	0	1	0	0
ENSG00000231918.1	32	36	11	11	15	10	11	11
ENSG00000231920.1	11	13	1	1	20	19	52	30
ENSG00000231922.1	2	1	0	0	2	5	3	3
ENSG00000231923.1	0	0	0	0	0	1	0	0
ENSG00000231924.8	0	0	0	0	2	4	1	0
ENSG00000231925.10	6010	5479	2888	2941	4219	4129	8507	8610
ENSG00000231926.1	0	0	0	0	0	0	0	0
ENSG00000231927.1	5	4	2	1	11	13	2	0
ENSG00000231929.2	0	0	1	0	0	0	0	0
ENSG00000231930.1	0	0	0	0	0	0	0	0
ENSG00000231931.1	0	0	0	0	0	0	0	0
ENSG00000231933.6	0	0	0	0	0	1	0	0
ENSG00000231934.1	0	0	0	1	0	0	0	0
ENSG00000231937.1	39	36	2	1	5	1	0	1
ENSG00000231940.1	16	27	10	12	9	11	2	3
ENSG00000231942.3	6	3	7	2	5	5	7	9
ENSG00000231943.6	12	16	20	26	9	11	10	9
ENSG00000231944.1	0	1	7	5	0	1	1	1
ENSG00000231947.1	0	0	2	0	1	0	0	1
ENSG00000231948.2	2	0	1	7	7	1	1	1
ENSG00000231949.1	0	0	0	0	0	0	0	0
ENSG00000231951.1	0	0	0	0	0	0	0	0
ENSG00000231952.3	8	11	3	1	22	13	11	24
ENSG00000231953.1	7	4	11	1	2	3	3	0
ENSG00000231954.1	0	0	0	0	0	0	0	0
ENSG00000231955.1	2	0	0	3	0	0	0	0
ENSG00000231956.1	1	0	1	1	0	0	0	1
ENSG00000231957.2	0	0	0	0	1	0	0	0
ENSG00000231961.1	0	0	0	0	1	0	0	1
ENSG00000231963.1	0	0	7	6	0	0	0	0
ENSG00000231964.1	0	4	0	0	1	2	60	63
ENSG00000231965.4	0	0	1	0	0	0	0	0
ENSG00000231966.1	10	9	6	7	12	6	2	3
ENSG00000231967.1	0	0	10	12	3	4	11	10
ENSG00000231969.1	52	39	32	32	37	36	27	22
ENSG00000231970.1	35	28	10	9	12	7	6	5
ENSG00000231971.4	0	0	0	0	1	1	0	0
ENSG00000231976.6	5	2	121	112	10	4	2	0
ENSG00000231977.1	0	0	0	0	1	0	5	8
ENSG00000231978.2	0	0	0	0	0	0	0	0
ENSG00000231979.1	2	0	0	0	0	0	0	0
ENSG00000231980.1	0	0	0	0	1	0	17	28
ENSG00000231981.3	0	0	0	0	0	0	0	0
ENSG00000231982.1	17	15	45	55	2	5	2	5
ENSG00000231983.1	0	0	0	0	2	2	1	0
ENSG00000231984.1	0	0	0	0	0	0	0	0
ENSG00000231985.1	0	0	0	1	0	2	1	0
ENSG00000231986.1	0	0	0	0	0	0	0	0
ENSG00000231987.1	3	7	1	2	2	9	2	2
ENSG00000231988.1	0	0	0	0	0	0	0	0
ENSG00000231989.3	0	2	0	0	0	0	2	0
ENSG00000231990.1	0	0	1	3	0	1	0	0
ENSG00000231991.4	5	1	15	8	2124	2191	2443	2628
ENSG00000231992.1	8	8	4	4	5	3	3	2
ENSG00000231993.1	68	67	43	31	25	18	25	21
ENSG00000231995.2	15	5	214	254	6	0	26	29
ENSG00000231996.1	0	0	0	0	0	0	0	0
ENSG00000231999.5	24	16	4	4	199	188	23	22
ENSG00000232000.2	38	31	35	23	9	4	120	127
ENSG00000232001.1	0	1	0	0	0	0	0	0
ENSG00000232002.1	0	0	0	0	0	0	0	0
ENSG00000232003.2	0	0	0	0	0	0	0	0
ENSG00000232004.1	35	28	2	2	5	4	5	1
ENSG00000232006.7	0	0	47	45	59	40	101	93
ENSG00000232009.1	0	0	0	0	0	0	0	0
ENSG00000232010.1	14	12	0	1	8	20	16	22
ENSG00000232015.2	0	0	1	0	0	0	0	0
ENSG00000232018.4	2	0	1	2	0	1	5	3
ENSG00000232019.1	23	14	98	71	80	86	121	100
ENSG00000232021.5	29	19	32	39	52	58	27	34
ENSG00000232022.5	45	49	30	32	18	12	2	1
ENSG00000232023.2	0	0	7	10	6	4	39	52
ENSG00000232024.2	656	577	748	731	398	313	516	566
ENSG00000232025.1	0	0	0	0	0	0	0	0
ENSG00000232027.2	9	4	0	3	6	2	6	7
ENSG00000232028.1	5	2	2	0	1	1	7	7
ENSG00000232029.1	0	0	0	0	0	0	0	0
ENSG00000232030.2	3	3	0	1	0	0	0	0
ENSG00000232031.1	0	0	0	0	0	0	0	0
ENSG00000232032.1	2	0	1	0	0	2	0	0
ENSG00000232034.1	0	0	4	1	1	3	0	0
ENSG00000232035.1	5	2	4	2	5	11	8	10
ENSG00000232036.2	1	1	0	0	1	0	0	0
ENSG00000232037.3	1	0	4	1	2	2	1	0
ENSG00000232039.2	0	0	0	0	0	0	0	0
ENSG00000232040.2	659	543	593	625	1002	990	24	18
ENSG00000232041.1	0	1	0	0	0	1	0	1
ENSG00000232042.1	0	0	0	0	0	0	0	0
ENSG00000232043.1	5	8	7	6	13	7	19	17
ENSG00000232044.6	7	4	1	0	114	95	66	61
ENSG00000232046.5	2	2	0	1	3	0	15	8
ENSG00000232048.2	0	1	1	1	1	0	0	0
ENSG00000232050.1	0	0	0	0	0	0	0	0
ENSG00000232053.5	4	8	7	3	10	15	15	4
ENSG00000232054.1	0	0	2	2	0	1	0	0
ENSG00000232056.1	0	0	0	0	0	0	0	0
ENSG00000232057.1	0	0	0	0	1	4	0	0
ENSG00000232058.1	0	0	0	0	0	0	0	0
ENSG00000232059.3	2	6	3	4	14	8	16	13
ENSG00000232060.3	0	0	0	3	0	0	2	0
ENSG00000232063.1	273	239	356	363	736	684	470	449
ENSG00000232064.1	0	0	0	0	0	0	0	0
ENSG00000232065.1	27	29	55	66	17	23	53	42
ENSG00000232068.1	0	0	0	0	0	0	0	0
ENSG00000232069.1	0	0	0	0	0	0	0	0
ENSG00000232070.7	126	94	109	67	104	122	96	129
ENSG00000232072.1	0	0	0	0	0	2	0	0
ENSG00000232073.1	0	0	0	2	0	0	0	1
ENSG00000232075.1	7	3	7	7	3	0	4	2
ENSG00000232077.1	0	1	1	4	5	3	0	0
ENSG00000232079.5	12	11	10	8	40	48	25	28
ENSG00000232080.5	4	2	4	2	13	4	7	3
ENSG00000232081.1	0	0	0	0	0	0	0	0
ENSG00000232082.1	24	23	0	1	6	4	2	3
ENSG00000232083.3	1	0	1	1	1	1	5	6
ENSG00000232084.4	13	13	4	9	14	15	6	8
ENSG00000232085.1	0	0	0	0	0	0	0	0
ENSG00000232086.1	0	0	0	0	0	0	0	0
ENSG00000232087.1	0	0	0	0	1	0	0	0
ENSG00000232089.1	0	0	0	0	0	0	0	0
ENSG00000232090.2	0	0	0	0	0	0	0	0
ENSG00000232091.1	10	12	3	5	3	8	8	7
ENSG00000232093.1	313	324	195	164	83	109	203	196
ENSG00000232096.1	0	0	0	0	0	0	0	0
ENSG00000232097.1	0	0	0	0	0	0	0	0
ENSG00000232098.3	1577	1441	1351	1315	1262	1214	1909	2062
ENSG00000232100.1	24	20	19	27	9	17	19	16
ENSG00000232101.1	0	0	0	1	0	0	1	0
ENSG00000232102.1	0	0	0	0	0	0	0	0
ENSG00000232104.3	7	5	19	31	18	17	351	319
ENSG00000232105.1	0	0	0	0	0	0	0	0
ENSG00000232109.1	0	0	1	1	0	0	5	11
ENSG00000232110.6	0	0	1	0	0	0	3	1
ENSG00000232111.1	0	0	1	0	0	0	0	0
ENSG00000232112.3	1967	1766	2468	2575	990	1048	1515	1650
ENSG00000232113.1	0	0	0	0	0	0	0	0
ENSG00000232114.1	0	0	0	0	0	0	0	0
ENSG00000232115.1	0	0	0	0	0	0	0	0
ENSG00000232117.1	0	0	0	0	4	1	1	0
ENSG00000232118.2	13	10	5	8	15	14	12	11
ENSG00000232119.6	2743	2490	1858	1669	3408	3508	2559	2492
ENSG00000232120.1	0	0	0	0	0	0	0	0
ENSG00000232121.1	0	0	0	0	0	0	0	0
ENSG00000232124.1	27	40	30	19	40	28	29	16
ENSG00000232125.2	0	2	0	0	520	485	0	0
ENSG00000232128.1	0	0	0	0	0	0	0	0
ENSG00000232130.1	0	0	0	0	0	0	0	0
ENSG00000232131.1	0	1	1	0	1	0	0	0
ENSG00000232132.1	0	0	0	0	1	2	0	1
ENSG00000232133.1	177	147	74	80	227	267	502	500
ENSG00000232134.1	370	304	579	643	246	266	338	318
ENSG00000232135.1	0	0	0	0	0	0	0	0
ENSG00000232136.2	5	6	9	5	5	12	10	7
ENSG00000232138.1	0	0	0	0	0	0	0	0
ENSG00000232139.4	2	3	1	1	8	4	46	42
ENSG00000232140.1	33	22	24	33	11	19	15	17
ENSG00000232142.1	1	1	3	2	0	0	0	0
ENSG00000232144.1	0	0	0	0	0	0	0	0
ENSG00000232145.1	0	0	0	0	0	0	0	0
ENSG00000232148.1	0	0	0	0	0	0	0	0
ENSG00000232149.1	961	822	375	357	499	538	514	491
ENSG00000232150.3	12	8	13	5	8	3	0	3
ENSG00000232153.2	0	0	0	0	0	0	0	0
ENSG00000232154.2	0	0	0	0	0	0	0	0
ENSG00000232155.1	0	0	0	0	0	0	2	0
ENSG00000232158.1	0	0	0	0	0	1	0	0
ENSG00000232159.3	0	0	0	0	0	0	0	0
ENSG00000232160.5	70	74	60	106	127	134	189	230
ENSG00000232161.1	1	1	0	0	0	1	4	1
ENSG00000232162.1	0	0	0	0	0	1	0	0
ENSG00000232163.2	0	2	1	1	0	0	1	0
ENSG00000232164.1	3143	3219	2606	2834	2493	2556	10411	9688
ENSG00000232165.1	0	0	0	0	0	0	0	0
ENSG00000232166.1	1	0	0	0	0	0	1	0
ENSG00000232167.1	0	0	0	0	0	0	0	0
ENSG00000232168.2	0	0	0	0	0	0	0	0
ENSG00000232170.4	0	0	0	0	0	0	0	0
ENSG00000232172.1	3	2	5	5	0	1	0	3
ENSG00000232173.2	1	0	0	0	2	0	0	0
ENSG00000232174.3	0	0	0	0	0	0	0	0
ENSG00000232175.1	0	0	0	0	0	0	0	0
ENSG00000232176.1	3	5	13	10	4	3	2	1
ENSG00000232177.1	10	26	13	8	13	10	8	10
ENSG00000232179.1	0	0	0	1	0	0	0	0
ENSG00000232183.1	0	0	0	0	0	0	0	0
ENSG00000232184.1	0	0	0	0	1	0	0	0
ENSG00000232185.1	0	1	0	0	0	0	0	0
ENSG00000232186.1	105	129	46	39	67	88	143	210
ENSG00000232187.1	74	72	18	16	96	74	47	55
ENSG00000232188.1	0	1	0	0	0	0	9	13
ENSG00000232190.2	22	21	12	25	34	25	27	13
ENSG00000232192.1	0	0	0	2	0	0	0	0
ENSG00000232193.1	0	0	0	0	18	13	0	0
ENSG00000232194.1	2	3	1	3	3	1	2	0
ENSG00000232195.1	0	0	5	6	0	0	0	0
ENSG00000232196.3	48	47	39	54	66	57	32	31
ENSG00000232197.1	6	13	1	3	0	0	39	35
ENSG00000232198.2	0	0	0	0	0	0	0	0
ENSG00000232199.1	0	0	4	2	1	5	1	1
ENSG00000232200.2	0	0	0	0	0	0	0	0
ENSG00000232202.1	1	0	1	0	5	2	8	2
ENSG00000232203.3	0	0	1	1	1	1	0	0
ENSG00000232204.1	0	0	1	0	0	0	1	0
ENSG00000232205.1	0	0	0	0	0	0	0	0
ENSG00000232208.2	1	0	0	0	0	0	0	0
ENSG00000232211.1	0	0	0	0	0	0	0	0
ENSG00000232212.1	0	0	0	0	0	0	1	1
ENSG00000232215.2	0	2	1	5	0	0	0	0
ENSG00000232216.1	4	3	7	5	0	0	0	0
ENSG00000232217.1	0	0	0	0	1	1	0	0
ENSG00000232218.1	4	1	7	3	11	14	5	5
ENSG00000232220.2	0	3	0	0	0	0	0	0
ENSG00000232223.1	0	1	0	0	0	0	0	2
ENSG00000232224.4	14	19	217	213	82	51	3	1
ENSG00000232225.5	8	7	4	7	5	11	14	8
ENSG00000232226.2	0	0	0	0	0	0	0	0
ENSG00000232227.4	0	0	1	0	0	0	0	2
ENSG00000232228.1	1	4	3	3	0	3	0	0
ENSG00000232229.4	0	0	70	98	1	0	58	53
ENSG00000232230.1	29	33	26	25	1	2	4	0
ENSG00000232233.1	228	265	92	90	124	104	255	176
ENSG00000232234.2	0	0	0	0	0	0	11	16
ENSG00000232235.1	0	0	0	0	0	0	0	0
ENSG00000232237.3	129	102	21	20	7	13	99	92
ENSG00000232238.1	1	0	0	4	1	2	2	0
ENSG00000232239.2	1	0	0	0	1	0	0	0
ENSG00000232240.2	0	0	0	0	0	0	0	0
ENSG00000232241.1	0	0	0	0	0	0	0	0
ENSG00000232242.2	0	0	0	0	0	0	0	1
ENSG00000232243.1	0	0	0	4	0	0	0	0
ENSG00000232245.1	0	0	0	0	0	0	0	0
ENSG00000232249.1	0	0	0	0	1	0	0	0
ENSG00000232252.1	0	0	0	0	0	0	6	12
ENSG00000232254.1	0	0	0	0	1	0	0	0
ENSG00000232258.5	0	0	0	0	3	0	0	0
ENSG00000232259.1	4	5	1	0	4	2	0	0
ENSG00000232260.2	0	0	0	2	0	0	0	1
ENSG00000232261.1	0	0	0	0	0	0	0	0
ENSG00000232263.1	0	0	0	0	0	0	0	0
ENSG00000232264.4	0	0	0	0	0	0	0	0
ENSG00000232265.6	0	0	0	0	0	0	0	0
ENSG00000232267.1	0	1	0	0	0	0	0	0
ENSG00000232268.5	1	1	0	1	1	0	0	0
ENSG00000232271.1	0	0	1	0	0	1	0	11
ENSG00000232273.1	4	4	1	2	2	3	2	2
ENSG00000232277.1	0	0	0	0	0	0	0	0
ENSG00000232281.2	0	0	0	0	0	0	0	0
ENSG00000232282.1	0	0	0	1	0	0	1	0
ENSG00000232283.1	1	1	1	1	0	0	0	0
ENSG00000232284.6	46	49	16	17	16	17	39	48
ENSG00000232285.1	0	0	0	0	0	0	0	0
ENSG00000232286.1	0	0	0	0	0	0	0	0
ENSG00000232287.2	1	0	0	0	1	0	0	0
ENSG00000232290.1	0	0	0	1	2	2	1	2
ENSG00000232292.1	0	0	0	0	0	0	0	0
ENSG00000232293.2	0	1	0	0	0	1	1	0
ENSG00000232294.4	0	0	0	0	1	0	0	0
ENSG00000232295.6	0	0	0	0	6	3	5	4
ENSG00000232296.1	0	0	0	0	0	0	1	0
ENSG00000232298.2	0	0	0	0	0	0	1	0
ENSG00000232299.1	0	0	0	0	3	1	0	0
ENSG00000232300.1	283	325	397	539	273	273	288	300
ENSG00000232301.1	5	1	1	2	0	1	0	0
ENSG00000232303.2	29	27	87	96	26	20	41	36
ENSG00000232305.1	0	0	0	0	4	7	0	0
ENSG00000232306.1	1	5	14	26	2	2	0	0
ENSG00000232307.1	0	0	0	0	1	0	0	0
ENSG00000232309.1	0	0	0	0	0	0	0	0
ENSG00000232310.5	0	0	0	0	1	0	0	0
ENSG00000232311.1	1	3	10	3	2	4	4	8
ENSG00000232314.1	1	0	0	0	1	0	0	0
ENSG00000232316.1	1	2	0	0	0	0	1	2
ENSG00000232320.6	2	3	18	9	241	261	87	81
ENSG00000232324.1	18	18	9	7	14	21	18	5
ENSG00000232325.3	0	0	0	1	0	0	1	0
ENSG00000232327.4	0	0	0	1	0	0	0	0
ENSG00000232328.1	0	0	0	0	3	3	0	1
ENSG00000232332.1	0	0	0	1	0	2	0	0
ENSG00000232333.1	0	2	5	5	1	1	3	4
ENSG00000232334.1	2	2	0	2	0	0	0	0
ENSG00000232335.1	9	5	2	2	4	8	7	9
ENSG00000232337.1	0	0	0	0	0	0	0	0
ENSG00000232341.2	1	2	2	6	3	3	3	1
ENSG00000232342.6	11	15	3	6	9	7	11	10
ENSG00000232344.2	22	20	22	14	9	16	10	9
ENSG00000232346.1	699	602	927	908	418	452	294	332
ENSG00000232347.1	46	35	54	65	78	77	36	35
ENSG00000232348.2	0	2	4	1	11	16	0	0
ENSG00000232349.2	0	0	0	0	0	0	0	0
ENSG00000232350.1	0	0	0	0	0	0	0	0
ENSG00000232352.1	73	68	30	35	15	15	26	19
ENSG00000232353.4	2	3	2	3	5	5	4	0
ENSG00000232354.6	97	94	62	47	32	42	37	46
ENSG00000232355.2	41	37	1	3	5	3	0	0
ENSG00000232358.1	29	30	22	14	1145	968	0	0
ENSG00000232359.1	0	0	0	0	3	4	0	0
ENSG00000232360.1	2	0	1	1	2	0	2	5
ENSG00000232361.3	0	0	0	0	0	0	0	0
ENSG00000232362.1	2	5	2	6	1	4	0	3
ENSG00000232363.1	0	0	55	43	60	68	51	55
ENSG00000232366.1	0	0	0	0	0	0	0	0
ENSG00000232368.1	0	0	1	0	11	8	0	0
ENSG00000232369.1	17	27	18	26	0	5	4	1
ENSG00000232370.1	0	0	0	1	0	0	63	57
ENSG00000232372.1	20	23	10	20	7	10	8	10
ENSG00000232373.2	0	0	0	1	1	0	0	0
ENSG00000232374.5	0	1	0	1	0	0	0	0
ENSG00000232375.1	6	3	0	1	0	0	0	0
ENSG00000232377.1	0	0	0	0	1	5	0	1
ENSG00000232378.1	0	3	1	1	0	2	0	0
ENSG00000232379.1	0	0	0	0	0	0	0	1
ENSG00000232380.1	0	0	0	1	0	0	0	0
ENSG00000232381.1	0	0	0	0	0	0	0	0
ENSG00000232382.1	0	0	0	0	0	0	0	0
ENSG00000232383.1	437	459	772	914	511	425	327	284
ENSG00000232385.2	0	2	7	13	4	1	3	1
ENSG00000232386.8	38	28	55	86	37	31	39	35
ENSG00000232387.2	0	0	1	1	3	4	1	0
ENSG00000232388.4	912	852	793	777	306	311	645	666
ENSG00000232389.1	5	1	1	0	2	0	1	1
ENSG00000232390.3	0	0	0	0	1	2	0	0
ENSG00000232391.1	1	0	0	1	1	1	0	0
ENSG00000232392.1	0	0	0	0	0	0	0	0
ENSG00000232393.1	5	5	3	19	2	0	4	10
ENSG00000232394.1	0	0	0	0	0	0	0	0
ENSG00000232395.1	0	0	0	0	0	0	0	0
ENSG00000232396.2	0	0	0	1	70	91	25	18
ENSG00000232398.1	0	1	0	0	0	0	0	0
ENSG00000232399.3	0	0	0	0	0	0	0	0
ENSG00000232400.1	0	0	0	0	0	0	0	0
ENSG00000232401.1	0	0	0	0	0	3	0	0
ENSG00000232403.1	0	0	1	1	4	3	1	2
ENSG00000232406.5	34	23	13	9	14	15	13	9
ENSG00000232407.3	7	3	7	4	3	7	2	3
ENSG00000232408.1	0	2	3	2	0	0	0	0
ENSG00000232409.1	0	0	0	0	0	0	0	0
ENSG00000232411.1	14	15	4	4	1	6	0	0
ENSG00000232412.1	15	25	24	34	57	55	52	46
ENSG00000232413.1	0	0	0	0	6	8	1	0
ENSG00000232415.1	10	6	2	3	12	14	4	6
ENSG00000232416.3	0	0	6	2	2	4	1	1
ENSG00000232418.1	3	2	0	3	0	0	0	0
ENSG00000232419.1	0	0	0	0	0	0	0	0
ENSG00000232420.2	0	0	0	0	0	0	0	0
ENSG00000232422.1	0	0	5	2	2	1	1	3
ENSG00000232423.4	0	0	0	0	0	4	0	0
ENSG00000232424.1	0	0	0	0	0	0	0	0
ENSG00000232429.3	0	2	6	3	2	3	1	0
ENSG00000232430.1	0	0	0	0	0	0	0	0
ENSG00000232431.3	0	0	0	0	0	0	12	8
ENSG00000232433.2	0	0	24	15	15	21	10	3
ENSG00000232434.2	699	669	1155	1055	495	512	267	291
ENSG00000232436.1	1	0	1	2	4	4	4	8
ENSG00000232437.1	0	0	1	0	0	0	0	0
ENSG00000232439.1	14	14	21	20	18	22	21	36
ENSG00000232442.1	243	247	250	306	631	622	242	227
ENSG00000232444.1	0	0	0	0	2	1	0	0
ENSG00000232445.1	695	597	647	764	11	23	81	91
ENSG00000232446.1	0	0	0	0	0	0	0	0
ENSG00000232447.1	0	0	0	0	0	0	0	0
ENSG00000232448.1	0	0	0	0	10	10	2	5
ENSG00000232450.1	4	3	26	31	78	66	68	80
ENSG00000232451.1	0	0	0	0	1	0	0	0
ENSG00000232453.4	90	85	6	4	44	39	172	156
ENSG00000232454.2	1	0	1	8	4	0	0	3
ENSG00000232455.2	4	0	0	1	3	1	0	3
ENSG00000232456.1	6	1	15	9	221	188	1	5
ENSG00000232457.4	35	29	72	43	27	25	14	19
ENSG00000232458.1	0	0	0	0	0	0	0	0
